Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,ODPCategories,ODPCategories_Keywords
Lighting Columns,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::lighting-columns-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::lighting-columns-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-02-14T00:00:00.000,,,KML,,light;lighting;column,,No licence,Location of lighting columns maintained by Land and Environmental Services Roads Operations. The data is refreshed weekly.,DCAT feed,Food and Environment;Transportation,"{'Food and Environment': ['land'], 'Transportation': ['roads']}"
School Roll,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-roll,https://utility.arcgis.com/usrsvcs/servers/8598a615cc674b6aa652a54fbf0c71da/rest/services/OPEN_DATA/School_Roll/MapServer/0,,,2021-07-16T00:00:00.000,,,ARCGIS GEOSERVICE,,schools;community;council;education,,No licence,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.,DCAT feed,Education,"{'Education': ['school', 'schools']}"
School Roll,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-roll,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-roll.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-16T00:00:00.000,,,CSV,,schools;community;council;education,,No licence,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.,DCAT feed,Education,"{'Education': ['school', 'schools']}"
School Roll,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-roll,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-roll.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-16T00:00:00.000,,,GEOJSON,,schools;community;council;education,,No licence,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.,DCAT feed,Education,"{'Education': ['school', 'schools']}"
School Roll,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-roll,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-roll.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-16T00:00:00.000,,,ZIP,,schools;community;council;education,,No licence,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.,DCAT feed,Education,"{'Education': ['school', 'schools']}"
School Roll,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-roll,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-roll.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-16T00:00:00.000,,,KML,,schools;community;council;education,,No licence,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.,DCAT feed,Education,"{'Education': ['school', 'schools']}"
Graffiti Incidences,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::graffiti-incidences,https://utility.arcgis.com/usrsvcs/servers/5119d3a1faa94fd3a581fb92694afb8a/rest/services/OPEN_DATA/Graffiti_Incidences/MapServer/0,,,2021-08-12T00:00:00.000,,,ARCGIS GEOSERVICE,,cleansing;community;public safety;graffiti,,No licence,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.,DCAT feed,Uncategorised,{}
Graffiti Incidences,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::graffiti-incidences,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::graffiti-incidences.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12T00:00:00.000,,,CSV,,cleansing;community;public safety;graffiti,,No licence,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.,DCAT feed,Uncategorised,{}
Graffiti Incidences,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::graffiti-incidences,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::graffiti-incidences.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12T00:00:00.000,,,GEOJSON,,cleansing;community;public safety;graffiti,,No licence,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.,DCAT feed,Uncategorised,{}
Graffiti Incidences,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::graffiti-incidences,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::graffiti-incidences.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12T00:00:00.000,,,ZIP,,cleansing;community;public safety;graffiti,,No licence,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.,DCAT feed,Uncategorised,{}
Graffiti Incidences,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::graffiti-incidences,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::graffiti-incidences.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12T00:00:00.000,,,KML,,cleansing;community;public safety;graffiti,,No licence,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.,DCAT feed,Uncategorised,{}
Public Buildings,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::public-buildings,https://utility.arcgis.com/usrsvcs/servers/ea63fcac577e4cefb6e632cd8d84365b/rest/services/OPEN_DATA/Public_Buildings/MapServer,,,2021-08-12T00:00:00.000,,,ARCGIS GEOSERVICE,,council glasgow life buildings community facilities council managed;community;property,,No licence,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. ",DCAT feed,Arts / Culture / History;Housing and Estates;Parks / Recreation;Planning and Development;Sport and Leisure,"{'Arts / Culture / History': ['museums'], 'Housing and Estates': ['buildings', 'neighbourhood'], 'Parks / Recreation': ['community centres', 'recreation'], 'Planning and Development': ['buildings'], 'Sport and Leisure': ['community centres', 'libraries', 'sports']}"
Traffic API - Historical,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::traffic-api-historical,https://developer.glasgow.gov.uk/api-details#api=traffic&operation=5b044adda611ad4c9b1c58b2,,,2021-04-30T00:00:00.000,,,ARCGIS GEOSERVICE,,open data;transport;traffic,,No licence,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>A Traffic API returning historical traffic flow data from the Glasgow SCOOT Traffic Network.</span></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'><br /></p>",DCAT feed,Transportation,{'Transportation': ['traffic']}
Traffic DATEX II API – Traffic and car parking,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::traffic-datex-ii-api-traffic-and-car-parking,https://developer.glasgow.gov.uk/api-details#api=55c36a318b3a0306f0009483&operation=563cea91aab82f1168298575,,,2021-04-30T00:00:00.000,,,ARCGIS GEOSERVICE,,open data;transport;parking;park,,No licence,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'></p><p>Access to real time traffic and car parking data City Council using the DATEX II Protocol, including traffic movement, traffic events, and parking volumes at Council run car parks.</p>",DCAT feed,Arts / Culture / History;Council and Government;Housing and Estates;Parks / Recreation;Sport and Leisure;Transportation,"{'Arts / Culture / History': ['events'], 'Council and Government': ['council'], 'Housing and Estates': ['parking'], 'Parks / Recreation': ['parks'], 'Sport and Leisure': ['parks'], 'Transportation': ['car', 'car parks', 'parking', 'traffic']}"
Cycling counter API,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::cycling-counter-api,https://developer.glasgow.gov.uk/api-details#api=mobility&operation=get-mobility-measurements,,,2021-05-07T00:00:00.000,,,ARCGIS GEOSERVICE,,cycling;bike;open,,No licence,<p>Real time and historical cycling counts across the city centre using the Q Free network of sensors. Also a small number of pedestrian counts across some city bridges.</p>,DCAT feed,Transportation,"{'Transportation': ['cycling', 'pedestrian']}"
Traffic API - Real Time Movement,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::traffic-api-real-time-movement,https://developer.glasgow.gov.uk/api-details#api=traffic&operation=movement,,,2021-04-30T00:00:00.000,,,ARCGIS GEOSERVICE,,transport;api;open;environment;community,,No licence,<div><div style='box-sizing:border-box;'><p>A real time traffic API allowing queries of current traffic flows from the Glasgow SCOOT traffic network and also the ability to query over a given time period.</p><div></div></div></div>,DCAT feed,Transportation,{'Transportation': ['traffic']}
Air Quality Management Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::air-quality-management-areas,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/Air_Quality_Management_Areas/MapServer/0,,,2023-04-05T00:00:00.000,,,ARCGIS GEOSERVICE,,aqma,,No licence,"Glasgow has AQMAs located at the City Centre, Byres Rd / Dumbarton Rd and Parkhead Cross.<div>All of these have been declared for the pollutant nitrogen dioxide (NO2).</div><div>The City Centre and Byres Rd / Dumbarton Rd AQMAs have also been declared for the pollutant particles (PM10).</div>",DCAT feed,Food and Environment,{'Food and Environment': ['air quality']}
Air Quality Management Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::air-quality-management-areas,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::air-quality-management-areas.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-04-05T00:00:00.000,,,CSV,,aqma,,No licence,"Glasgow has AQMAs located at the City Centre, Byres Rd / Dumbarton Rd and Parkhead Cross.<div>All of these have been declared for the pollutant nitrogen dioxide (NO2).</div><div>The City Centre and Byres Rd / Dumbarton Rd AQMAs have also been declared for the pollutant particles (PM10).</div>",DCAT feed,Food and Environment,{'Food and Environment': ['air quality']}
Air Quality Management Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::air-quality-management-areas,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::air-quality-management-areas.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-04-05T00:00:00.000,,,GEOJSON,,aqma,,No licence,"Glasgow has AQMAs located at the City Centre, Byres Rd / Dumbarton Rd and Parkhead Cross.<div>All of these have been declared for the pollutant nitrogen dioxide (NO2).</div><div>The City Centre and Byres Rd / Dumbarton Rd AQMAs have also been declared for the pollutant particles (PM10).</div>",DCAT feed,Food and Environment,{'Food and Environment': ['air quality']}
Air Quality Management Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::air-quality-management-areas,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::air-quality-management-areas.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-04-05T00:00:00.000,,,ZIP,,aqma,,No licence,"Glasgow has AQMAs located at the City Centre, Byres Rd / Dumbarton Rd and Parkhead Cross.<div>All of these have been declared for the pollutant nitrogen dioxide (NO2).</div><div>The City Centre and Byres Rd / Dumbarton Rd AQMAs have also been declared for the pollutant particles (PM10).</div>",DCAT feed,Food and Environment,{'Food and Environment': ['air quality']}
Air Quality Management Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::air-quality-management-areas,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::air-quality-management-areas.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-04-05T00:00:00.000,,,KML,,aqma,,No licence,"Glasgow has AQMAs located at the City Centre, Byres Rd / Dumbarton Rd and Parkhead Cross.<div>All of these have been declared for the pollutant nitrogen dioxide (NO2).</div><div>The City Centre and Byres Rd / Dumbarton Rd AQMAs have also been declared for the pollutant particles (PM10).</div>",DCAT feed,Food and Environment,{'Food and Environment': ['air quality']}
Community Councils,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-councils,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/Community_Councils/MapServer/0,,,2023-04-05T00:00:00.000,,,ARCGIS GEOSERVICE,,community council;administrative boundary;community engagement,,No licence,"Local voluntary groups, set up by statute (Local Government Scotland 1973), intended to act as a voice for their local community, representing the views of the community to local authorities and other public bodies operating in their area. Dataset shows which CCs are operational(=1) and which are inactive(=0) Updated as necessary, with Committee approval. See Contact for update information.",DCAT feed,Council and Government;Elections / Politics;Sport and Leisure,"{'Council and Government': ['councils'], 'Elections / Politics': ['community councils', 'local government'], 'Sport and Leisure': ['groups']}"
Community Councils,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-councils,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::community-councils.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-04-05T00:00:00.000,,,CSV,,community council;administrative boundary;community engagement,,No licence,"Local voluntary groups, set up by statute (Local Government Scotland 1973), intended to act as a voice for their local community, representing the views of the community to local authorities and other public bodies operating in their area. Dataset shows which CCs are operational(=1) and which are inactive(=0) Updated as necessary, with Committee approval. See Contact for update information.",DCAT feed,Council and Government;Elections / Politics;Sport and Leisure,"{'Council and Government': ['councils'], 'Elections / Politics': ['community councils', 'local government'], 'Sport and Leisure': ['groups']}"
Community Councils,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-councils,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::community-councils.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-04-05T00:00:00.000,,,GEOJSON,,community council;administrative boundary;community engagement,,No licence,"Local voluntary groups, set up by statute (Local Government Scotland 1973), intended to act as a voice for their local community, representing the views of the community to local authorities and other public bodies operating in their area. Dataset shows which CCs are operational(=1) and which are inactive(=0) Updated as necessary, with Committee approval. See Contact for update information.",DCAT feed,Council and Government;Elections / Politics;Sport and Leisure,"{'Council and Government': ['councils'], 'Elections / Politics': ['community councils', 'local government'], 'Sport and Leisure': ['groups']}"
Community Councils,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-councils,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::community-councils.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-04-05T00:00:00.000,,,ZIP,,community council;administrative boundary;community engagement,,No licence,"Local voluntary groups, set up by statute (Local Government Scotland 1973), intended to act as a voice for their local community, representing the views of the community to local authorities and other public bodies operating in their area. Dataset shows which CCs are operational(=1) and which are inactive(=0) Updated as necessary, with Committee approval. See Contact for update information.",DCAT feed,Council and Government;Elections / Politics;Sport and Leisure,"{'Council and Government': ['councils'], 'Elections / Politics': ['community councils', 'local government'], 'Sport and Leisure': ['groups']}"
Community Councils,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-councils,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::community-councils.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-04-05T00:00:00.000,,,KML,,community council;administrative boundary;community engagement,,No licence,"Local voluntary groups, set up by statute (Local Government Scotland 1973), intended to act as a voice for their local community, representing the views of the community to local authorities and other public bodies operating in their area. Dataset shows which CCs are operational(=1) and which are inactive(=0) Updated as necessary, with Committee approval. See Contact for update information.",DCAT feed,Council and Government;Elections / Politics;Sport and Leisure,"{'Council and Government': ['councils'], 'Elections / Politics': ['community councils', 'local government'], 'Sport and Leisure': ['groups']}"
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/CCTV/MapServer/0,,,2023-03-29T00:00:00.000,,,ARCGIS GEOSERVICE,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,Public Safety,{'Public Safety': ['cctv']}
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-03-29T00:00:00.000,,,CSV,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,Public Safety,{'Public Safety': ['cctv']}
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-03-29T00:00:00.000,,,GEOJSON,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,Public Safety,{'Public Safety': ['cctv']}
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-03-29T00:00:00.000,,,ZIP,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,Public Safety,{'Public Safety': ['cctv']}
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-03-29T00:00:00.000,,,KML,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,Public Safety,{'Public Safety': ['cctv']}
Bike hire API,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::bike-hire-api,https://developer.glasgow.gov.uk/api-details#api=mobility&operation=5f23cd7c7e947e7d1cf2f4ae,,,2021-04-29T00:00:00.000,,,ARCGIS GEOSERVICE,,cycling;bike,,No licence,"<div><p>Returns real time and historical bike hire data from nextbike stations across Glasgow, by hour, day, month and year.</p><span></span></div>",DCAT feed,Transportation,{'Transportation': ['bike']}
Cycling hire sites API,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::cycling-hire-sites-api,https://developer.glasgow.gov.uk/api-details#api=mobility&operation=sites,,,2021-04-30T00:00:00.000,,,ARCGIS GEOSERVICE,,bike,,No licence,<div><div style='box-sizing:border-box;'><div><p>Returns details for nextbike hire station locations across Glasgow.</p></div></div></div>,DCAT feed,Transportation,"{'Transportation': ['cycling', 'station']}"
Tree Preservation Orders,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::tree-preservation-orders,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/tree_preservation_orders_open_data/MapServer/0,,,2023-03-29T00:00:00.000,,,ARCGIS GEOSERVICE,,environment;open data;opendata,,No licence,Locations of Tree Preservation Orders in Glasgow City for Open Data Platform.,DCAT feed,Food and Environment,"{'Food and Environment': ['preservation', 'tree']}"
Tree Preservation Orders,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::tree-preservation-orders,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::tree-preservation-orders.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-03-29T00:00:00.000,,,CSV,,environment;open data;opendata,,No licence,Locations of Tree Preservation Orders in Glasgow City for Open Data Platform.,DCAT feed,Food and Environment,"{'Food and Environment': ['preservation', 'tree']}"
Tree Preservation Orders,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::tree-preservation-orders,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::tree-preservation-orders.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-03-29T00:00:00.000,,,GEOJSON,,environment;open data;opendata,,No licence,Locations of Tree Preservation Orders in Glasgow City for Open Data Platform.,DCAT feed,Food and Environment,"{'Food and Environment': ['preservation', 'tree']}"
Tree Preservation Orders,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::tree-preservation-orders,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::tree-preservation-orders.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-03-29T00:00:00.000,,,ZIP,,environment;open data;opendata,,No licence,Locations of Tree Preservation Orders in Glasgow City for Open Data Platform.,DCAT feed,Food and Environment,"{'Food and Environment': ['preservation', 'tree']}"
Tree Preservation Orders,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::tree-preservation-orders,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::tree-preservation-orders.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-03-29T00:00:00.000,,,KML,,environment;open data;opendata,,No licence,Locations of Tree Preservation Orders in Glasgow City for Open Data Platform.,DCAT feed,Food and Environment,"{'Food and Environment': ['preservation', 'tree']}"
CDP: Housing Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-housing-land-supply,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/19,,,2021-11-12T00:00:00.000,,,ARCGIS GEOSERVICE,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Food and Environment;Housing and Estates;Planning and Development,"{'Food and Environment': ['land'], 'Housing and Estates': ['housing'], 'Planning and Development': ['city development plan', 'housing']}"
CDP: Housing Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-housing-land-supply,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-housing-land-supply.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,CSV,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Food and Environment;Housing and Estates;Planning and Development,"{'Food and Environment': ['land'], 'Housing and Estates': ['housing'], 'Planning and Development': ['city development plan', 'housing']}"
CDP: Housing Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-housing-land-supply,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-housing-land-supply.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,GEOJSON,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Food and Environment;Housing and Estates;Planning and Development,"{'Food and Environment': ['land'], 'Housing and Estates': ['housing'], 'Planning and Development': ['city development plan', 'housing']}"
CDP: Housing Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-housing-land-supply,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-housing-land-supply.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,ZIP,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Food and Environment;Housing and Estates;Planning and Development,"{'Food and Environment': ['land'], 'Housing and Estates': ['housing'], 'Planning and Development': ['city development plan', 'housing']}"
CDP: Housing Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-housing-land-supply,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-housing-land-supply.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,KML,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Food and Environment;Housing and Estates;Planning and Development,"{'Food and Environment': ['land'], 'Housing and Estates': ['housing'], 'Planning and Development': ['city development plan', 'housing']}"
CDP: Fastlink Extension Proposed Route,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-fastlink-extension-proposed-route,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/25,,,2021-11-12T00:00:00.000,,,ARCGIS GEOSERVICE,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
CDP: Fastlink Extension Proposed Route,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-fastlink-extension-proposed-route,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-fastlink-extension-proposed-route.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,CSV,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
CDP: Fastlink Extension Proposed Route,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-fastlink-extension-proposed-route,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-fastlink-extension-proposed-route.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,GEOJSON,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
